material_class,option_id,sigma_a_MPa,N,phase_index,phase,Xi,proposed_length_m,maximum_released_energy_J_per_m,resistance_J_per_m2,admitted_length_m,reason,mesh_resolved
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,27,0.84375,0.6,2.7568081147498482e-06,0.05953610877276623,5.3512380709204574,2.7568081147498482e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,27,0.84375,0.8,3.6757441529997978e-06,0.05670105597406307,5.3512380709204574,3.6757441529997973e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,27,0.84375,1.0,4.594680191249747e-06,0.05670105597406307,5.3512380709204574,4.594680191249747e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,27,0.84375,1.25,5.743350239062183e-06,0.05315723997568413,5.3512380709204574,5.743350239062183e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,27,0.84375,1.5,6.89202028687462e-06,0.04252579198054731,5.3512380709204574,6.89202028687462e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,27,0.84375,2.0,9.189360382499494e-06,0.05670105597406307,5.3512380709204574,9.189360382499494e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,27,0.84375,2.5,1.1486700478124366e-05,0.05709624025721993,5.3512380709204574,1.1486700478124366e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,27,0.84375,3.0,1.378404057374924e-05,0.05709624025721993,5.3512380709204574,1.378404057374924e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,27,0.84375,3.5,1.6081380669374112e-05,0.05709624025721993,5.3512380709204574,1.6081380669374112e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,27,0.84375,3.99,1.833277396308649e-05,0.05709624025721993,5.3512380709204574,1.833277396308649e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,27,0.84375,4.0,1.8378720764998988e-05,0.05709624025721993,5.3512380709204574,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,27,0.84375,8.0,1.8378720764998988e-05,0.05709624025721993,5.3512380709204574,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,28,0.875,0.1,2.2973400956248734e-06,0.06677926206626308,4.786142743643541,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,28,0.875,0.3,2.2973400956248734e-06,0.06677926206626308,4.786142743643541,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,28,0.875,0.49,2.2973400956248734e-06,0.06677926206626308,4.786142743643541,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,28,0.875,0.5,2.2973400956248734e-06,0.06677926206626308,4.786142743643541,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,28,0.875,0.6,2.7568081147498482e-06,0.07011822516957625,4.786142743643541,2.7568081147498482e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,28,0.875,0.8,3.6757441529997978e-06,0.06677926206626308,4.786142743643541,3.6757441529997973e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,28,0.875,1.0,4.594680191249747e-06,0.06677926206626308,4.786142743643541,4.594680191249747e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,28,0.875,1.25,5.743350239062183e-06,0.06260555818712164,4.786142743643541,5.743350239062183e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,28,0.875,1.5,6.89202028687462e-06,0.05008444654969732,4.786142743643541,6.89202028687462e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,28,0.875,2.0,9.189360382499494e-06,0.06677926206626308,4.786142743643541,9.189360382499494e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,28,0.875,2.5,1.1486700478124366e-05,0.06724468752185331,4.786142743643541,1.1486700478124366e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,28,0.875,3.0,1.378404057374924e-05,0.06724468752185331,4.786142743643541,1.378404057374924e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,28,0.875,3.5,1.6081380669374112e-05,0.06724468752185331,4.786142743643541,1.6081380669374112e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,28,0.875,3.99,1.833277396308649e-05,0.06724468752185331,4.786142743643541,1.833277396308649e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,28,0.875,4.0,1.8378720764998988e-05,0.06724468752185331,4.786142743643541,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,28,0.875,8.0,1.8378720764998988e-05,0.06724468752185331,4.786142743643541,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,29,0.90625,0.1,2.2973400956248734e-06,0.07566579200207155,4.3206282432649,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,29,0.90625,0.3,2.2973400956248734e-06,0.07566579200207155,4.3206282432649,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,29,0.90625,0.49,2.2973400956248734e-06,0.07566579200207155,4.3206282432649,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,29,0.90625,0.5,2.2973400956248734e-06,0.07566579200207155,4.3206282432649,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,29,0.90625,0.6,2.7568081147498482e-06,0.07944908160217512,4.3206282432649,2.7568081147498482e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,29,0.90625,0.8,3.6757441529997978e-06,0.07566579200207155,4.3206282432649,3.6757441529997973e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,29,0.90625,1.0,4.594680191249747e-06,0.07566579200207155,4.3206282432649,4.594680191249747e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,29,0.90625,1.25,5.743350239062183e-06,0.07093668000194207,4.3206282432649,5.743350239062183e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,29,0.90625,1.5,6.89202028687462e-06,0.05674934400155367,4.3206282432649,6.89202028687462e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,29,0.90625,2.0,9.189360382499494e-06,0.07566579200207155,4.3206282432649,9.189360382499494e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,29,0.90625,2.5,1.1486700478124366e-05,0.0761931531112836,4.3206282432649,1.1486700478124366e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,29,0.90625,3.0,1.378404057374924e-05,0.0761931531112836,4.3206282432649,1.378404057374924e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,29,0.90625,3.5,1.6081380669374112e-05,0.0761931531112836,4.3206282432649,1.6081380669374112e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,29,0.90625,3.99,1.833277396308649e-05,0.0761931531112836,4.3206282432649,1.833277396308649e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,29,0.90625,4.0,1.8378720764998988e-05,0.0761931531112836,4.3206282432649,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,29,0.90625,8.0,1.8378720764998988e-05,0.0761931531112836,4.3206282432649,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,30,0.9375,0.1,2.2973400956248734e-06,0.08262845813931671,3.9788006188476484,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,30,0.9375,0.3,2.2973400956248734e-06,0.08262845813931671,3.9788006188476484,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,30,0.9375,0.49,2.2973400956248734e-06,0.08262845813931671,3.9788006188476484,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,30,0.9375,0.5,2.2973400956248734e-06,0.08262845813931671,3.9788006188476484,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,30,0.9375,0.6,2.7568081147498482e-06,0.08675988104628256,3.9788006188476484,2.7568081147498482e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,30,0.9375,0.8,3.6757441529997978e-06,0.08262845813931671,3.9788006188476484,3.6757441529997973e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,30,0.9375,1.0,4.594680191249747e-06,0.08262845813931671,3.9788006188476484,4.594680191249747e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,30,0.9375,1.25,5.743350239062183e-06,0.07746417950560942,3.9788006188476484,5.743350239062183e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,30,0.9375,1.5,6.89202028687462e-06,0.06197134360448754,3.9788006188476484,6.89202028687462e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,30,0.9375,2.0,9.189360382499494e-06,0.08262845813931671,3.9788006188476484,9.189360382499494e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,30,0.9375,2.5,1.1486700478124366e-05,0.08320434632053875,3.9788006188476484,1.1486700478124366e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,30,0.9375,3.0,1.378404057374924e-05,0.08320434632053875,3.9788006188476484,1.378404057374924e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,30,0.9375,3.5,1.6081380669374112e-05,0.08320434632053875,3.9788006188476484,1.6081380669374112e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,30,0.9375,3.99,1.833277396308649e-05,0.08320434632053875,3.9788006188476484,1.833277396308649e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,30,0.9375,4.0,1.8378720764998988e-05,0.08320434632053875,3.9788006188476484,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,30,0.9375,8.0,1.8378720764998988e-05,0.08320434632053875,3.9788006188476484,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,31,0.96875,0.1,2.2973400956248734e-06,0.08706848383057243,3.771573610710554,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,31,0.96875,0.3,2.2973400956248734e-06,0.08706848383057243,3.771573610710554,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,31,0.96875,0.49,2.2973400956248734e-06,0.08706848383057243,3.771573610710554,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,31,0.96875,0.5,2.2973400956248734e-06,0.08706848383057243,3.771573610710554,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,31,0.96875,0.6,2.7568081147498482e-06,0.09142190802210105,3.771573610710554,2.7568081147498482e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,31,0.96875,0.8,3.6757441529997978e-06,0.08706848383057243,3.771573610710554,3.6757441529997973e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,31,0.96875,1.0,4.594680191249747e-06,0.08706848383057243,3.771573610710554,4.594680191249747e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,31,0.96875,1.25,5.743350239062183e-06,0.08162670359116167,3.771573610710554,5.743350239062183e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,31,0.96875,1.5,6.89202028687462e-06,0.06530136287292933,3.771573610710554,6.89202028687462e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,31,0.96875,2.0,9.189360382499494e-06,0.08706848383057243,3.771573610710554,9.189360382499494e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,31,0.96875,2.5,1.1486700478124366e-05,0.0876753172621072,3.771573610710554,1.1486700478124366e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,31,0.96875,3.0,1.378404057374924e-05,0.0876753172621072,3.771573610710554,1.378404057374924e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,31,0.96875,3.5,1.6081380669374112e-05,0.0876753172621072,3.771573610710554,1.6081380669374112e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,31,0.96875,3.99,1.833277396308649e-05,0.0876753172621072,3.771573610710554,1.833277396308649e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,31,0.96875,4.0,1.8378720764998988e-05,0.0876753172621072,3.771573610710554,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000.0,31,0.96875,8.0,1.8378720764998988e-05,0.0876753172621072,3.771573610710554,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,0,0.0,0.1,2.2973400956248734e-06,0.08859393707731786,3.7023194220878577,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,0,0.0,0.3,2.2973400956248734e-06,0.08859393707731786,3.7023194220878577,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,0,0.0,0.49,2.2973400956248734e-06,0.08859393707731786,3.7023194220878577,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,0,0.0,0.5,2.2973400956248734e-06,0.08859393707731786,3.7023194220878577,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,0,0.0,0.6,2.7568081147498482e-06,0.09302363393118375,3.7023194220878577,2.7568081147498482e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,0,0.0,0.8,3.6757441529997978e-06,0.08859393707731786,3.7023194220878577,3.6757441529997973e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,0,0.0,1.0,4.594680191249747e-06,0.08859393707731786,3.7023194220878577,4.594680191249747e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,0,0.0,1.25,5.743350239062183e-06,0.08305681600998549,3.7023194220878577,5.743350239062183e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,0,0.0,1.5,6.89202028687462e-06,0.0664454528079884,3.7023194220878577,6.89202028687462e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,0,0.0,2.0,9.189360382499494e-06,0.08859393707731786,3.7023194220878577,9.189360382499494e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,0,0.0,2.5,1.1486700478124366e-05,0.08921140232403246,3.7023194220878577,1.1486700478124366e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,0,0.0,3.0,1.378404057374924e-05,0.08921140232403246,3.7023194220878577,1.378404057374924e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,0,0.0,3.5,1.6081380669374112e-05,0.08921140232403246,3.7023194220878577,1.6081380669374112e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,0,0.0,3.99,1.833277396308649e-05,0.08921140232403246,3.7023194220878577,1.833277396308649e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,0,0.0,4.0,1.8378720764998988e-05,0.08921140232403246,3.7023194220878577,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,0,0.0,8.0,1.8378720764998988e-05,0.08921140232403246,3.7023194220878577,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,1,0.03125,0.1,2.2973400956248734e-06,0.08706848383057243,3.771573610710554,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,1,0.03125,0.3,2.2973400956248734e-06,0.08706848383057243,3.771573610710554,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,1,0.03125,0.49,2.2973400956248734e-06,0.08706848383057243,3.771573610710554,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,1,0.03125,0.5,2.2973400956248734e-06,0.08706848383057243,3.771573610710554,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,1,0.03125,0.6,2.7568081147498482e-06,0.09142190802210105,3.771573610710554,2.7568081147498482e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,1,0.03125,0.8,3.6757441529997978e-06,0.08706848383057243,3.771573610710554,3.6757441529997973e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,1,0.03125,1.0,4.594680191249747e-06,0.08706848383057243,3.771573610710554,4.594680191249747e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,1,0.03125,1.25,5.743350239062183e-06,0.08162670359116167,3.771573610710554,5.743350239062183e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,1,0.03125,1.5,6.89202028687462e-06,0.06530136287292933,3.771573610710554,6.89202028687462e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,1,0.03125,2.0,9.189360382499494e-06,0.08706848383057243,3.771573610710554,9.189360382499494e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,1,0.03125,2.5,1.1486700478124366e-05,0.0876753172621072,3.771573610710554,1.1486700478124366e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,1,0.03125,3.0,1.378404057374924e-05,0.0876753172621072,3.771573610710554,1.378404057374924e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,1,0.03125,3.5,1.6081380669374112e-05,0.0876753172621072,3.771573610710554,1.6081380669374112e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,1,0.03125,3.99,1.833277396308649e-05,0.0876753172621072,3.771573610710554,1.833277396308649e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,1,0.03125,4.0,1.8378720764998988e-05,0.0876753172621072,3.771573610710554,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,1,0.03125,8.0,1.8378720764998988e-05,0.0876753172621072,3.771573610710554,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,2,0.0625,0.1,2.2973400956248734e-06,0.08262845813931669,3.9788006188476523,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,2,0.0625,0.3,2.2973400956248734e-06,0.08262845813931669,3.9788006188476523,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,2,0.0625,0.49,2.2973400956248734e-06,0.08262845813931669,3.9788006188476523,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,2,0.0625,0.5,2.2973400956248734e-06,0.08262845813931669,3.9788006188476523,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,2,0.0625,0.6,2.7568081147498482e-06,0.08675988104628252,3.9788006188476523,2.7568081147498482e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,2,0.0625,0.8,3.6757441529997978e-06,0.08262845813931669,3.9788006188476523,3.6757441529997973e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,2,0.0625,1.0,4.594680191249747e-06,0.08262845813931669,3.9788006188476523,4.594680191249747e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,2,0.0625,1.25,5.743350239062183e-06,0.0774641795056094,3.9788006188476523,5.743350239062183e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,2,0.0625,1.5,6.89202028687462e-06,0.061971343604487514,3.9788006188476523,6.89202028687462e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,2,0.0625,2.0,9.189360382499494e-06,0.08262845813931669,3.9788006188476523,9.189360382499494e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,2,0.0625,2.5,1.1486700478124366e-05,0.08320434632053164,3.9788006188476523,1.1486700478124366e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,2,0.0625,3.0,1.378404057374924e-05,0.08320434632053164,3.9788006188476523,1.378404057374924e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,2,0.0625,3.5,1.6081380669374112e-05,0.08320434632053164,3.9788006188476523,1.6081380669374112e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,2,0.0625,3.99,1.833277396308649e-05,0.08320434632053164,3.9788006188476523,1.833277396308649e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,2,0.0625,4.0,1.8378720764998988e-05,0.08320434632053164,3.9788006188476523,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,2,0.0625,8.0,1.8378720764998988e-05,0.08320434632053164,3.9788006188476523,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,3,0.09375,0.1,2.2973400956248734e-06,0.07566579200207155,4.3206282432649,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,3,0.09375,0.3,2.2973400956248734e-06,0.07566579200207155,4.3206282432649,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,3,0.09375,0.49,2.2973400956248734e-06,0.07566579200207155,4.3206282432649,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,3,0.09375,0.5,2.2973400956248734e-06,0.07566579200207155,4.3206282432649,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,3,0.09375,0.6,2.7568081147498482e-06,0.07944908160217512,4.3206282432649,2.7568081147498482e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,3,0.09375,0.8,3.6757441529997978e-06,0.07566579200207155,4.3206282432649,3.6757441529997973e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,3,0.09375,1.0,4.594680191249747e-06,0.07566579200207155,4.3206282432649,4.594680191249747e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,3,0.09375,1.25,5.743350239062183e-06,0.07093668000194207,4.3206282432649,5.743350239062183e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,10000000000.0,3,0.09375,1.5,6.89202028687462e-06,0.05674934400155367,4.3206282432649,6.89202028687462e-06,stochastic_proposal_reached,True
